x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
1.1361050472970244,0.6697624222372123,0.5730402222339307,-0.04851176930362726,-0.21387465866368674,-0.1213806782065962,0.9837861497719428,0.9981815660358692,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2252969759595115,-0.103954121673776,-1.6580627893946132,-0.8726646259971648,20.75
1.1379131631062582,0.6708454482892577,0.5732968719080416,-0.04839934309059285,-0.21369685344206565,-0.12137971284005557,0.9852823976368303,1.0000115503118954,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22529777757915648,-0.1038833629558211,-1.6580627893946132,-0.8726646259971648,20.8
1.1397210513011116,0.6719290263337472,0.5735527433053254,-0.04828729509197331,-0.21351965121897978,-0.12137875032862945,0.9867786455017179,1.0018415345879217,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22529857682797577,-0.10381280011201038,-1.6580627893946132,-0.8726646259971648,20.85
1.1415287123322087,0.6730131545755611,0.573807840364373,-0.048175622809547076,-0.2133430480557832,-0.12137779065388014,0.9882748933666055,1.003671518863948,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22529937372127948,-0.10374243271123834,-1.6580627893946132,-0.8726646259971648,20.900000000000002
1.1433361466483323,0.6740978312293564,0.5740621669936695,-0.048064323766744375,-0.2131670400814875,-0.12137683379775252,0.989771141231493,1.0055015031399743,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22530016827406033,-0.10367226030142573,-1.6580627893946132,-0.8726646259971648,20.950000000000003
1.1451433546964336,0.6751830545194931,0.5743157270724255,-0.04795339550894433,-0.21299162349086925,-0.1213758797425658,0.9912673890963806,1.0073314874160006,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22530096050099993,-0.10360228241011149,-1.6580627893946132,-0.8726646259971648,21.0
1.1469503369216407,0.676268822679963,0.5745685244513712,-0.047842835603738594,-0.21281679454260186,-0.12137492847100545,0.9927636369612681,1.009161471692027,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225301750416476,-0.10353249854505775,-1.6580627893946132,-0.8726646259971648,21.05
1.1487570937672662,0.6773551339543188,0.5748205629535116,-0.047732641641162726,-0.21264254955741377,-0.12137397996611471,0.9942598848261557,1.0109914559680533,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253025380345691,-0.10346290819486753,-1.6580627893946132,-0.8726646259971648,21.1
1.1505636256748146,0.6784419865956052,0.5750718463748448,-0.047622811233896244,-0.2124688849162743,-0.12137303421128616,0.9957561326910432,1.0128214402440796,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253033233690695,-0.1033935108296125,-1.6580627893946132,-0.8726646259971648,21.150000000000002
1.1523699330839905,0.6795293788662905,0.575322378485045,-0.04751334201743271,-0.21229579705860877,-0.1213720911902533,0.9972523805559308,1.014651424520106,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253041064334847,-0.10332430590146864,-1.6580627893946132,-0.8726646259971648,21.200000000000003
1.1541760164327033,0.6806173090382001,0.575572163028111,-0.04740423165022078,-0.21212328248054393,-0.12137115088708193,0.9987486284208184,1.0164814087961322,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22530488724104616,-0.10325529284535828,-1.6580627893946132,-0.8726646259971648,21.25
1.1559818761570746,0.6817057753924497,0.5758212037229808,-0.04729547781377744,-0.21195133773318528,-0.12137021328616164,1.000244876285706,1.0183113930721586,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22530566580471625,-0.10318647107959839,-1.6580627893946132,-0.8726646259971648,21.3
1.1577875126914428,0.6827947762193816,0.576069504264115,-0.04718707821277451,-0.2117799594209269,-0.12136927837219726,1.0017411241505936,1.0201413773481849,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22530644213719597,-0.10311784000655044,-1.6580627893946132,-0.8726646259971648,21.35
1.1595929264683698,0.6838843098184993,0.5763170683220472,-0.0470790305750995,-0.21160914419979512,-0.12136834613020028,1.0032373720154812,1.0219713616242112,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22530721625093125,-0.10304939901327383,-1.6580627893946132,-0.8726646259971648,21.400000000000002
1.1613981179186441,0.6849743744984061,0.576563899543907,-0.046971332651891934,-0.21143888877582664,-0.12136741654548029,1.004733619880369,1.0238013459002375,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22530798815812084,-0.10298114747217862,-1.6580627893946132,-0.8726646259971648,21.450000000000003
1.163203087471287,0.6860649685767419,0.5768100015539116,-0.046863982217556166,-0.2112691899034817,-0.12136648960363655,1.0062298677452566,1.0256313301762638,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253087578707227,-0.10291308474167844,-1.6580627893946132,-0.8726646259971648,21.5
1.1650078355535565,0.6871560903801226,0.5770553779538312,-0.04675697706975186,-0.2111000443840933,-0.12136556529054945,1.0077261156101442,1.0274613144522902,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22530952540046142,-0.10284521016684069,-1.6580627893946132,-0.8726646259971648,21.55
1.1668123625909503,0.6882477382440794,0.577300032323427,-0.04665031502936304,-0.21093144906435282,-0.12136464359237226,1.009222363475032,1.0292912987283165,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22531029075883524,-0.10277752308003413,-1.6580627893946132,-0.8726646259971648,21.6
1.168616669007211,0.6893399105129994,0.5775439682208632,-0.04654399394044686,-0.2107634008348323,-0.12136372449552257,1.0107186113399196,1.0311212830043428,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253110539571225,-0.10271002280157188,-1.6580627893946132,-0.8726646259971648,21.650000000000002
1.1704207552243289,0.690432605540067,0.5777871891830952,-0.04643801167016307,-0.21059589662854403,-0.12136280798667437,1.0122148592048072,1.0329512672803691,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22531181500638894,-0.10264270864034922,-1.6580627893946132,-0.8726646259971648,21.700000000000003
1.1722246216625458,0.6915258216872059,0.5780296987262341,-0.046332366108685144,-0.21042893341953747,-0.12136189405274964,1.013711107069695,1.0347812515563954,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22531257391749415,-0.10257557989447483,-1.6580627893946132,-0.8726646259971648,21.75
1.1740282687403583,0.6926195573250213,0.5782715003458874,-0.04622705516909412,-0.21026250822153394,-0.12136098268091045,1.0152073549345826,1.0366112358324218,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22531333070109855,-0.10250863585189583,-1.6580627893946132,-0.8726646259971648,21.8
1.17583169687452,0.6937138108327443,0.5785125975174796,-0.046122076787256015,-0.21009661808659874,-0.12136007385855094,1.0167036027994703,1.038441220108448,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253140853676699,-0.10244187579101367,-1.6580627893946132,-0.8726646259971648,21.85
1.1776349064800458,0.6948085805981746,0.5787529936965519,-0.04601742892168389,-0.20993126010385146,-0.1213591675732896,1.018199850664358,1.0402712043844744,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22531483792748921,-0.10237529898129194,-1.6580627893946132,-0.8726646259971648,21.900000000000002
1.1794378979702134,0.6959038650176265,0.5789926923190412,-0.04591310955338534,-0.2097664313982136,-0.12135826381296148,1.0196960985292456,1.0421011886605007,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22531558839065832,-0.1023089046838546,-1.6580627893946132,-0.8726646259971648,21.950000000000003
1.181240671756567,0.6969996624958732,0.5792316968015416,-0.045809116685696386,-0.20960212912919401,-0.12135736256561068,1.0211923463941333,1.043931172936527,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22531633676710502,-0.10224269215207436,-1.6580627893946132,-0.8726646259971648,22.0
1.18304322824892,0.6980959714460935,0.5794700105415477,-0.045705448344102693,-0.209438350489712,-0.12135646381948288,1.022688594259021,1.0457611572125534,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22531708306658985,-0.10217666063214997,-1.6580627893946132,-0.8726646259971648,22.05
1.184845567855357,0.6991927902898176,0.5797076369176806,-0.04560210257604879,-0.20927509270495726,-0.12135556756301814,1.0241848421239086,1.0475911414885797,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22531782729871194,-0.1021108093636722,-1.6580627893946132,-0.8726646259971648,22.1
1.1866476909822368,0.7002901174568747,0.5799445792898983,-0.04549907745073634,-0.20911235303128722,-0.12135467378484366,1.0256810899887963,1.049421125764606,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22531856947291504,-0.10204513758017877,-1.6580627893946132,-0.8726646259971648,22.150000000000002
1.1884495980341945,0.7013879513853399,0.5801808409996911,-0.045396371058912116,-0.20895012875516075,-0.12135378247376682,1.027177337853684,1.0512511100406323,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22531930959849314,-0.10197964450969624,-1.6580627893946132,-0.8726646259971648,22.200000000000003
1.1902512894141453,0.7024862905214827,0.5804164253702622,-0.04529398151264648,-0.20878841719210833,-0.12135289361876841,1.0286735857185716,1.0530810943166586,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22532004768459657,-0.10191432937527006,-1.6580627893946132,-0.8726646259971648,22.25
1.1920527655232858,0.7035851333197153,0.5806513357066944,-0.045191906945103236,-0.2086272156857382,-0.1213520072089959,1.0301698335834593,1.054911078592685,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253207837402368,-0.10184919139548126,-1.6580627893946132,-0.8726646259971648,22.3
1.193854026761097,0.704684478242542,0.5808855752961053,-0.04509014551030148,-0.20846652160677773,-0.12135112323375685,1.031666081448347,1.0567410628687113,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253215177742928,-0.10178422978494997,-1.6580627893946132,-0.8726646259971648,22.35
1.1956550735253475,0.7057843237605078,0.5811191474077895,-0.044988695382870134,-0.20830633235214988,-0.12135024168251271,1.0331623293132346,1.0585710471447376,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22532224979551552,-0.10171944375482571,-1.6580627893946132,-0.8726646259971648,22.400000000000002
1.1974559062120949,0.7068846683521492,0.5813520552933492,-0.04488755475779602,-0.20814664534408417,-0.1213493625448725,1.0346585771781223,1.060401031420764,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253229798125333,-0.10165483251326374,-1.6580627893946132,-0.8726646259971648,22.450000000000003
1.1992565252156897,0.7079855105039441,0.5815843021868157,-0.044786721850165905,-0.20798745802926127,-0.12134848581058688,1.03615482504301,1.0622310156967902,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22532370783385705,-0.10159039526588753,-1.6580627893946132,-0.8726646259971648,22.5
1.2010569309287777,0.7090868487102623,0.5818158913047591,-0.04468619489490339,-0.20782876787799126,-0.12134761146954225,1.0376510729078976,1.0640609999728166,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22532443386788487,-0.10152613121623764,-1.6580627893946132,-0.8726646259971648,22.55
1.202857123742303,0.710188681473317,0.5820468258463907,-0.044585972146501104,-0.2076705723834242,-0.12134673951175502,1.0391473207727853,1.0658909842488429,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22532515792290694,-0.10146203956620528,-1.6580627893946132,-0.8726646259971648,22.6
1.2046571040455105,0.7112910073031163,0.5822771089936551,-0.044486051878748795,-0.20751286906079308,-0.12134586992736622,1.040643568637673,1.0677209685248692,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22532588000710996,-0.10139811951645349,-1.6580627893946132,-0.8726646259971648,22.650000000000002
1.2064568722259494,0.7123938247174147,0.5825067439113161,-0.044386432384458004,-0.20735565544668794,-0.12134500270663602,1.0421398165025606,1.0695509528008955,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22532660012858158,-0.10133437026682203,-1.6580627893946132,-0.8726646259971648,22.700000000000003
1.2082564286694766,0.7134971322416657,0.5827357337470331,-0.044287111975183785,-0.20719892909836068,-0.12134413783993864,1.0436360643674483,1.0713809370769218,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22532731829531485,-0.10127079101671958,-1.6580627893946132,-0.8726646259971648,22.75
1.2100557737602586,0.714600928408974,0.5829640816314332,-0.04418808898094395,-0.20704268759306033,-0.12134327531775725,1.045132312232336,1.0732109213529482,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22532803451521247,-0.10120738096550079,-1.6580627893946132,-0.8726646259971648,22.8
1.2118549078807768,0.7157052117600492,0.5831917906781746,-0.04408936174993649,-0.20688692852739693,-0.12134241513067923,1.0466285600972236,1.0750409056289745,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22532874879609038,-0.10114413931282958,-1.6580627893946132,-0.8726646259971648,22.85
1.2136538314118293,0.7168099808431581,0.5834188639840064,-0.04399092864825544,-0.20673164951673476,-0.12134155726939143,1.0481248079621113,1.0768708899050008,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22532946114568203,-0.10108106525902752,-1.6580627893946132,-0.8726646259971648,22.900000000000002
1.2154525447325355,0.7179152342140787,0.5836453046288218,-0.043892788059605885,-0.2065768481946129,-0.12134070172467568,1.049621055826999,1.0787008741810271,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22533017157164206,-0.10101815800540927,-1.6580627893946132,-0.8726646259971648,22.950000000000003
1.2172510482203396,0.7190209704360545,0.5838711156757073,-0.043794938385018294,-0.20642252221219315,-0.1213398484874044,1.0511173036918866,1.0805308584570534,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253308800815496,-0.10095541675460266,-1.6580627893946132,-0.8726646259971648,23.0
1.2190493422510138,0.7201271880797483,0.5840963001709872,-0.043697378042562816,-0.20626866923773451,-0.12133899754853647,1.0526135515567743,1.0823608427330798,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253315866829125,-0.10089284071085612,-1.6580627893946132,-0.8726646259971648,23.05
1.2208474271986633,0.7212338857231965,0.5843208611442647,-0.04360010546706378,-0.20611528695609294,-0.12133814889911322,1.054109799421662,1.084190827009106,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22533229138316963,-0.10083042908033199,-1.6580627893946132,-0.8726646259971648,23.1
1.22264530343573,0.7223410619517643,0.5845448016084596,-0.0435031191098148,-0.20596237306824625,-0.12133730253025449,1.0556060472865496,1.0860208112851324,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22533299418969502,-0.10076818107138563,-1.6580627893946132,-0.8726646259971648,23.150000000000002
1.2244429713329965,0.723448715358101,0.5847681245598422,-0.043406417438294966,-0.20580992529084316,-0.12133645843315496,1.0571022951514373,1.0878507955611587,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22533369510980022,-0.10070609589483231,-1.6580627893946132,-0.8726646259971648,23.200000000000003
1.2262404312595907,0.7245568445420945,0.5849908329780662,-0.043309998935886156,-0.20565794135577564,-0.12133561659908058,1.058598543016325,1.089680779837185,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22533439415073797,-0.10064417276419994,-1.6580627893946132,-0.8726646259971648,23.25
1.2280376835829905,0.7256654481108281,0.5852129298261977,-0.04321386210159217,-0.20550641900977384,-0.12133477701936524,1.0600947908812126,1.0915107641132114,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22533509131970444,-0.10058241089596962,-1.6580627893946132,-0.8726646259971648,23.3
1.229834728669028,0.7267745246785358,0.5854344180507431,-0.04311800544975963,-0.20535535601402308,-0.12133393968540737,1.0615910387461003,1.0933407483892377,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22533578662384215,-0.10052080950980298,-1.6580627893946132,-0.8726646259971648,23.35
1.2316315668818956,0.7278840728665583,0.5856553005816757,-0.04302242750980116,-0.20520475014380182,-0.12133310458866697,1.063087286610988,1.095170732665264,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22533648007024243,-0.100459367828757,-1.6580627893946132,-0.8726646259971648,23.400000000000002
1.2334281985841486,0.7289940913033004,0.5858755803324606,-0.04292712682592095,-0.20505459918814,-0.12133227172066258,1.0645835344758756,1.0970007169412903,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253371716659483,-0.1003980850794869,-1.6580627893946132,-0.8726646259971648,23.450000000000003
1.2352246241367129,0.7301045786241867,0.5860952602000784,-0.04283210195684305,-0.20490490094949726,-0.12133144107296841,1.0660797823407633,1.0988307012173166,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22533786141795617,-0.10033696049243689,-1.6580627893946132,-0.8726646259971648,23.5
1.2370208438988888,0.731215533471619,0.586314343065049,-0.042737351475542536,-0.2047556532434597,-0.12133061263721175,1.067576030205651,1.100660685493343,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253385493332186,-0.10027599330201897,-1.6580627893946132,-0.8726646259971648,23.55
1.2388168582283567,0.7323269544949343,0.5865328317914542,-0.04264287396897985,-0.2046068538984552,-0.1213297864050703,1.0690722780705386,1.1024906697693693,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22533923541864634,-0.10021518274678086,-1.6580627893946132,-0.8726646259971648,23.6
1.2406126674811828,0.7334388403503613,0.5867507292269605,-0.04254866803783839,-0.20445850075548597,-0.12132896236826986,1.0705685259354263,1.1043206540453956,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22533991968111008,-0.100154528069562,-1.6580627893946132,-0.8726646259971648,23.650000000000002
1.2424082720118246,0.7345511897009785,0.5869680382028417,-0.0424547322962656,-0.20431059166787807,-0.1213281405185819,1.072064773800314,1.106150638321422,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534060212744247,-0.1000940285176393,-1.6580627893946132,-0.8726646259971648,23.700000000000003
1.2442036721731364,0.7356640012166725,0.5871847615340022,-0.0423610653716177,-0.20416312450104682,-0.1213273208478215,1.0735610216652016,1.1079806225974482,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534128276444035,-0.10003368334286199,-1.6580627893946132,-0.8726646259971648,23.75
1.2459988683163767,0.7367772735740961,0.5874009020189999,-0.04226766590420826,-0.20401609713227772,-0.12132650334784521,1.0750572695300893,1.1098106068734745,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534196159886552,-0.09997349180177614,-1.6580627893946132,-0.8726646259971648,23.8
1.2477938607912125,0.7378910054566267,0.5876164624400705,-0.04217453254706059,-0.20386950745052218,-0.12132568801054917,1.076553517394977,1.1116405911495009,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253426386374477,-0.09991345315573949,-1.6580627893946132,-0.8726646259971648,23.85
1.2495886499457265,0.7390051955543254,0.5878314455631523,-0.042081663965664276,-0.20372335335620703,-0.12132487482786727,1.0780497652598646,1.1134705754255272,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534331388688436,-0.09985356667102599,-1.6580627893946132,-0.8726646259971648,23.900000000000002
1.2513832361264234,0.740119842563896,0.5880458541379114,-0.04198905883773579,-0.2035776327610578,-0.12132406379176938,1.0795460131247523,1.1153005597015535,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534398735384387,-0.09979383161892172,-1.6580627893946132,-0.8726646259971648,23.950000000000003
1.2531776196782367,0.7412349451886435,0.5882596908977694,-0.04189671585298342,-0.2034323435879346,-0.12132325489425982,1.08104226098964,1.1171305439775798,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253446590449655,-0.09973424727581084,-1.6580627893946132,-0.8726646259971648,24.0
1.2549718009445343,0.7423505021384351,0.5884729585599303,-0.04180463371287642,-0.20328748377068004,-0.12132244812737583,1.0825385088545276,1.1189605282536061,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534532896686138,-0.0996748129232535,-1.6580627893946132,-0.8726646259971648,24.05
1.2567657802671266,0.7434665121296584,0.5886856598254104,-0.04171281113041866,-0.20314305125397902,-0.12132164348318611,1.0840347567194153,1.1207905125296325,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253459971261176,-0.09961552784805502,-1.6580627893946132,-0.8726646259971648,24.1
1.258559557986272,0.7445829738851825,0.588897797379069,-0.041621246829926656,-0.2029990439932293,-0.12132084095378962,1.085531004584303,1.1226204968056588,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534666352929492,-0.09955639134232641,-1.6580627893946132,-0.8726646259971648,24.150000000000002
1.2603531344406855,0.7456998861343177,0.5891093738896401,-0.041529939546812174,-0.20285545995442233,-0.12132004053131423,1.0870272524491906,1.124450481081685,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534732818293024,-0.09949740270353792,-1.6580627893946132,-0.8726646259971648,24.200000000000003
1.2621465099675442,0.7468172476127761,0.5893203920097668,-0.04143888802736929,-0.20271229711403424,-0.1213192422079157,1.0885235003140783,1.1262804653577114,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253479910935371,-0.09943856123456406,-1.6580627893946132,-0.8726646259971648,24.25
1.263939684902496,0.7479350570626324,0.5895308543760363,-0.04134809102856611,-0.20256955345892577,-0.1213184459757766,1.090019748178966,1.1281104496337377,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534865226760709,-0.09937986624372214,-1.6580627893946132,-0.8726646259971648,24.3
1.2657326595796656,0.7490533132322847,0.5897407636090173,-0.04125754731784105,-0.2024272269862513,-0.12131765182710533,1.0915159960438536,1.129940433909764,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534931171161016,-0.09932131704480304,-1.6580627893946132,-0.8726646259971648,24.35
1.2675254343316633,0.7501720148764159,0.5899501223132989,-0.04116725567290371,-0.20228531570337563,-0.12131685975413531,1.0930122439087413,1.1317704181857904,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253499694319954,-0.09926291295709615,-1.6580627893946132,-0.8726646259971648,24.400000000000002
1.269318009489591,0.751291160755955,0.5901589330775316,-0.041077214881540404,-0.202143817627799,-0.1213160697491241,1.094508491773629,1.1336004024618167,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535062543519224,-0.09920465330540718,-1.6580627893946132,-0.8726646259971648,24.450000000000003
1.2711103853830514,0.7524107496380387,0.5903671984744697,-0.040987423741424237,-0.2020027307870891,-0.12131528180435269,1.0960047396385166,1.135430386737843,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535127972761002,-0.09914653742007011,-1.6580627893946132,-0.8726646259971648,24.5
1.2729025623401546,0.7535307802959734,0.5905749210610157,-0.04089788105992988,-0.20186205321881978,-0.12131449591212493,1.0975009875034043,1.1372603710138693,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535193231563974,-0.09908856463695355,-1.6580627893946132,-0.8726646259971648,24.55
1.2746945406875267,0.7546512515091978,0.5907821033782675,-0.04080858565395279,-0.2017217829705162,-0.12131371206476677,1.098997235368292,1.1390903552898957,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253525832056535,-0.09903073429746102,-1.6580627893946132,-0.8726646259971648,24.6
1.2764863207503172,0.7557721620632443,0.5909887479515663,-0.040719536349733146,-0.2015819180996059,-0.12131293025462586,1.1004934832331796,1.140920339565922,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253532324040059,-0.09897304574852622,-1.6580627893946132,-0.8726646259971648,24.650000000000002
1.2782779028522073,0.7568935107497023,0.5911948572905472,-0.04063073198268416,-0.20144245667337518,-0.12131215047407107,1.1019897310980673,1.1427503238419483,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535387991703357,-0.0989154983426035,-1.6580627893946132,-0.8726646259971648,24.700000000000003
1.280069287315418,0.7580152963661814,0.5914004338891912,-0.040542171397225026,-0.20130339676893064,-0.12131137271549204,1.103485978962955,1.1445803081179746,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535452575105602,-0.0988580914376533,-1.6580627893946132,-0.8726646259971648,24.75
1.281860474460718,0.7591375177162735,0.5916054802258799,-0.0404538534466182,-0.20116473647316538,-0.12131059697129885,1.1049822268278426,1.146410292394001,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535516991237559,-0.09880082439712284,-1.6580627893946132,-0.8726646259971648,24.8
1.2836514646074322,0.760260173609517,0.5918099987634518,-0.04036577699281116,-0.2010264738827293,-0.1213098232339217,1.1064784746927303,1.1482402766700273,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535581240727842,-0.09874369658992328,-1.6580627893946132,-0.8726646259971648,24.85
1.2854422580734501,0.7613832628613603,0.5920139919492597,-0.0402779409062825,-0.20088860710400358,-0.12130905149581067,1.107974722557618,1.1500702609460536,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253564532420334,-0.09868670739040218,-1.6580627893946132,-0.8726646259971648,24.900000000000002
1.2872328551752341,0.7625067842931247,0.592217462215232,-0.04019034406589231,-0.2007511342530785,-0.1213082817494355,1.1094709704225056,1.15190024522208,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535709242289387,-0.09862985617831244,-1.6580627893946132,-0.8726646259971648,24.950000000000003
1.2890232562278277,0.7636307367319699,0.5924204119779333,-0.04010298535873681,-0.20061405345573455,-0.12130751398728547,1.1109672182873933,1.1537302294981062,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535772995609624,-0.09857314233877794,-1.6580627893946132,-0.8726646259971648,25.0
1.290813461544864,0.7647551190108572,0.5926228436386293,-0.04001586368000721,-0.2004773628474266,-0.12130674820186921,1.112463466152281,1.1555602137741325,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535836584786145,-0.09851656526225536,-1.6580627893946132,-0.8726646259971648,25.05
1.292603471438575,0.7658799299685146,0.5928247595833517,-0.03992897793285258,-0.20034106057327036,-0.12130598438571463,1.1139597140171686,1.1573901980501589,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535900010439397,-0.09846012434449355,-1.6580627893946132,-0.8726646259971648,25.1
1.294393286219799,0.767005168449401,0.5930261621829659,-0.03984232702824687,-0.2002051447880315,-0.12130522253136895,1.1154559618820563,1.1592201823261852,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535963273188256,-0.09840381898648962,-1.6580627893946132,-0.8726646259971648,25.150000000000002
1.2961829061979904,0.7681308333036718,0.5932270537932401,-0.03975590988485982,-0.2000696136561165,-0.12130446263139859,1.116952209746944,1.1610501666022115,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536026373649973,-0.09834764859444245,-1.6580627893946132,-0.8726646259971648,25.200000000000003
1.2979723316812275,0.769256923387144,0.5934274367549165,-0.039669725428931865,-0.19993446535156553,-0.1213037046783892,1.1184484576118316,1.1628801508782378,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536089312440247,-0.09829161257970351,-1.6580627893946132,-0.8726646259971648,25.25
