x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
1.1433341762303872,0.6741036818088,0.5740668379837988,-0.048062157802767756,-0.21316379118857715,-0.12137681660823849,0.989771141231493,1.0055015031399743,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22530018254786371,-0.1036707261944137,-1.6580627893946132,-0.8726646259971648,20.950000000000003
1.1451413797124377,0.6751889152065712,0.5743203945016884,-0.04795123114602922,-0.21298837715670152,-0.12137586255633019,0.9912673890963806,1.0073314874160006,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225300974772081,-0.1036007492271791,-1.6580627893946132,-0.8726646259971648,21.0
1.1469483573721844,0.6762746934664571,0.5745731883299836,-0.04784067283599404,-0.2128135507578677,-0.12137491128808413,0.9927636369612681,1.009161471692027,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22530176468480495,-0.10353096628453695,-1.6580627893946132,-0.8726646259971648,21.05
1.1487551096529425,0.6773610148320366,0.5748252232916393,-0.0477304804627377,-0.21263930831291628,-0.12137396278654342,0.9942598848261557,1.0109914559680533,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22530255230011625,-0.10346137685505563,-1.6580627893946132,-0.8726646259971648,21.1
1.1505616369962195,0.6784478775563801,0.5750765031826046,-0.04762065163898016,-0.21246564620292566,-0.12137301703510053,0.9957561326910432,1.0128214402440796,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22530333763180527,-0.10339198040877315,-1.6580627893946132,-0.8726646259971648,21.150000000000002
1.1523679398417217,0.6795352799019821,0.5753270317725059,-0.047511184000255766,-0.2122925608674271,-0.12137207401748884,0.9972523805559308,1.014651424520106,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22530412069337963,-0.10332277639783297,-1.6580627893946132,-0.8726646259971648,21.200000000000003
1.1541740186273615,0.6806232201406932,0.5755768128052949,-0.047402075205054316,-0.2121200488026504,-0.12137113371777401,0.9987486284208184,1.0164814087961322,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253049014980708,-0.10325376425712648,-1.6580627893946132,-0.8726646259971648,21.25
1.1559798737892626,0.681711696553655,0.5758258499998642,-0.047293322934934226,-0.21194810655980112,-0.12137019612034554,1.000244876285706,1.0183113930721586,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253056800588414,-0.10318494340494017,-1.6580627893946132,-0.8726646259971648,21.3
1.1577855057617663,0.6828007074312349,0.5760741470506289,-0.047184924894608994,-0.2117767307433705,-0.12136926120990807,1.0017411241505936,1.0201413773481849,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22530645638839242,-0.10311631324360687,-1.6580627893946132,-0.8726646259971648,21.35
1.1595909149774362,0.6838902510729621,0.576321707628079,-0.047076878812007984,-0.21160591800947917,-0.12136832897147294,1.0032373720154812,1.0219713616242112,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22530723049917004,-0.10304787316015805,-1.6580627893946132,-0.8726646259971648,21.400000000000002
1.1613961018670638,0.6849803257874648,0.5765685353793008,-0.04696918243831272,-0.2114356650642553,-0.12136739939034963,1.004733619880369,1.0238013459002375,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22530800240337295,-0.10297962252697726,-1.6580627893946132,-0.8726646259971648,21.450000000000003
1.1632010668596726,0.6860709298924081,0.5768146339284692,-0.04686183354796966,-0.2112659686622479,-0.12136647245213716,1.0062298677452566,1.0256313301762638,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22530877211295947,-0.10291156070245244,-1.6580627893946132,-0.8726646259971648,21.5
1.1650058103825225,0.6871620617144328,0.5770600068773126,-0.04675482993868063,-0.21109682560487608,-0.12136554814271583,1.0077261156101442,1.0274613144522902,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253095396396543,-0.10284368703162708,-1.6580627893946132,-0.8726646259971648,21.55
1.166810332861114,0.688253719589095,0.5773046578055512,-0.046648169431371844,-0.21092823273891476,-0.12136462644823866,1.009222363475032,1.0292912987283165,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22531030499495566,-0.10277600084684672,-1.6580627893946132,-0.8726646259971648,21.6
1.1686146347191915,0.6893459018608066,0.5775485902713088,-0.04654184987014262,-0.21076018695501694,-0.12136370735512314,1.0107186113399196,1.0311212830043428,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22531106819014213,-0.10270850146840259,-1.6580627893946132,-0.8726646259971648,21.650000000000002
1.170418716378748,0.6904386068827767,0.5777918078115013,-0.04643586912219481,-0.21059268518627336,-0.12136279085004298,1.0122148592048072,1.0329512672803691,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22531182923627965,-0.10264118820516901,-1.6580627893946132,-0.8726646259971648,21.700000000000003
1.1722225782600275,0.6915318330169533,0.5780343139422002,-0.04633022507774391,-0.21042572440680954,-0.12136187691992001,1.013711107069695,1.0347812515563954,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225312588144228,-0.10257406035523545,-1.6580627893946132,-0.8726646259971648,21.75
1.1740262207815284,0.6926255786339662,0.5782761121589746,-0.046224915649912844,-0.2102593016304204,-0.12136096555191606,1.0152073549345826,1.0366112358324218,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22531334492464775,-0.10250711720653022,-1.6580627893946132,-0.8726646259971648,21.8
1.1758296443600067,0.6937198421130706,0.5785172059372109,-0.04611993877460938,-0.2100934139092427,-0.12136005673342508,1.0167036027994703,1.038441220108448,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22531409958800663,-0.10244035803743738,-1.6580627893946132,-0.8726646259971648,21.85
1.177632849410479,0.6948146218420906,0.5787575987324123,-0.04601529241038815,-0.2099280583324651,-0.1213591504520653,1.018199850664358,1.0402712043844744,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253148521445863,-0.10237378211740439,-1.6580627893946132,-0.8726646259971648,21.900000000000002
1.1794358363462258,0.6959099162173644,0.5789972939804785,-0.045910974538298094,-0.20976323202507616,-0.12135824669567158,1.0196960985292456,1.0421011886605007,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22531560260448835,-0.10230738870754005,-1.6580627893946132,-0.8726646259971648,21.950000000000003
1.1812386055787933,0.6970057236436894,0.5792362950979668,-0.04580698316171636,-0.2095989321466496,-0.12135734545228775,1.0211923463941333,1.043931172936527,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253163509776409,-0.10224117706120286,-1.6580627893946132,-0.8726646259971648,22.0
1.1830411575179967,0.698102042534268,0.579474605482335,-0.045703316306169445,-0.20943515589016753,-0.12135644671015931,1.022688594259021,1.0457611572125534,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22531709727380472,-0.10217514642457852,-1.6580627893946132,-0.8726646259971648,22.05
1.1848434925719225,0.6991988713106545,0.579712228512168,-0.04559997201914246,-0.20927190048088054,-0.12135555045772603,1.0241848421239086,1.0475911414885797,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22531784150257922,-0.10210929603724588,-1.6580627893946132,-0.8726646259971648,22.1
1.1866456111469315,0.7002962084027015,0.5799491675473879,-0.04549694836987733,-0.20910916317520495,-0.12135465668361486,1.0256810899887963,1.049421125764606,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253185836734082,-0.10204362513273157,-1.6580627893946132,-0.8726646259971648,22.150000000000002
1.1884475136476615,0.7013940522485077,0.5801854259294493,-0.04539424344916076,-0.2089469412596567,-0.12135376537663298,1.027177337853684,1.0512511100406323,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22531932379558603,-0.10197813293905222,-1.6580627893946132,-0.8726646259971648,22.200000000000003
1.190249200477029,0.7024924012943662,0.5804210069815199,-0.04529185536910272,-0.2087852320498217,-0.12135287652576084,1.0286735857185716,1.0530810943166586,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22532006187826303,-0.10191281867924412,-1.6580627893946132,-0.8726646259971648,22.25
1.192050672036233,0.7035912539947126,0.5806559140086474,-0.04518978226290625,-0.20862403288936163,-0.12135199012014566,1.0301698335834593,1.054911078592685,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22532079793045112,-0.10184768157188027,-1.6580627893946132,-0.8726646259971648,22.3
1.193851928724756,0.7046906088120741,0.5808901502979144,-0.045088022284629305,-0.20846334114905582,-0.12135110614909475,1.031666081448347,1.0567410628687113,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253215319610294,-0.10178272083157358,-1.6580627893946132,-0.8726646259971648,22.35
1.1956529709403685,0.7057904642170193,0.5811237191185804,-0.04498657360893928,-0.20830315422587753,-0.12135022460206928,1.0331623293132346,1.0585710471447376,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225322263978749,-0.10171793566946738,-1.6580627893946132,-0.8726646259971648,22.400000000000002
1.1974537990791303,0.7068908186881075,0.5813566237222134,-0.04488543443086105,-0.208143469542105,-0.12134934546867798,1.0346585771781223,1.060401031420764,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22532299399223857,-0.10165332529371142,-1.6580627893946132,-0.8726646259971648,22.450000000000003
1.1992544135353937,0.7079916707118397,0.58158886734281,-0.04478460296551904,-0.20798428454446619,-0.12134846873867122,1.03615482504301,1.0622310156967902,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22532372201000928,-0.10158888890992465,-1.6580627893946132,-0.8726646259971648,22.5
1.2010548147018063,0.7090930187826083,0.581820453196906,-0.04468407744787408,-0.20782559670331696,-0.12134759440193511,1.0376510729078976,1.0640609999728166,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253244480404594,-0.10152462572164384,-1.6580627893946132,-0.8726646259971648,22.55
1.202855002969314,0.7101948614026496,0.5820513844836782,-0.04458385613245556,-0.2076674035118519,-0.12134672244848582,1.0391473207727853,1.0658909842488429,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22532517209187936,-0.10146053493075757,-1.6580627893946132,-0.8726646259971648,22.6
1.2046549787271634,0.7112971970819942,0.5822816643850375,-0.04448393729308958,-0.20750970248534703,-0.12134585286846401,1.040643568637673,1.0677209685248692,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22532589417245605,-0.10139661573792641,-1.6580627893946132,-0.8726646259971648,22.650000000000002
1.206454742362906,0.7124000243384192,0.5825112960657131,-0.04438431922262357,-0.2073524911604343,-0.12134498565212959,1.0421398165025606,1.0695509528008955,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253266142902775,-0.10133286734298895,-1.6580627893946132,-0.8726646259971648,22.700000000000003
1.2082542942623995,0.7135033416974006,0.5827402826733308,-0.04428500023264799,-0.20719576709440635,-0.12134412078985647,1.0436360643674483,1.0713809370769218,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22532733245333703,-0.10126928894535314,-1.6580627893946132,-0.8726646259971648,22.75
1.2100536348098132,0.7146071476920655,0.5829686273384834,-0.04418597865321564,-0.20703952786455154,-0.12134325827212752,1.045132312232336,1.0732109213529482,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22532804866953743,-0.10120587974437384,-1.6580627893946132,-0.8726646259971648,22.8
1.2118527643876296,0.7157114408631455,0.5831963331747956,-0.044087252832558974,-0.20688377106751843,-0.12134239808952983,1.0466285600972236,1.0750409056289745,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253287629466949,-0.10114263893971552,-1.6580627893946132,-0.8726646259971648,22.85
1.2136516833766484,0.71681621975893,0.5834234032789826,-0.04398882113680606,-0.20672849431870857,-0.12134154023274991,1.0481248079621113,1.0768708899050008,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22532947529254338,-0.10107956573170115,-1.6580627893946132,-0.8726646259971648,22.900000000000002
1.2154503921559914,0.7179214829352188,0.5836498407309038,-0.043890681949695504,-0.20657369525169733,-0.12134068469256928,1.049621055826999,1.0787008741810271,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22533018571473745,-0.10101665932164733,-1.6580627893946132,-0.8726646259971648,22.950000000000003
1.2172488911031036,0.7190272289552777,0.5838756485936117,-0.04379283367229084,-0.20641937151768194,-0.12133983145986008,1.0511173036918866,1.0805308584570534,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22533089422085678,-0.10095391891218466,-1.6580627893946132,-0.8726646259971648,23.0
1.2190471805937595,0.720133456389791,0.5841008299133973,-0.04369527472269479,-0.20626552078495577,-0.12133898052558084,1.0526135515567743,1.0823608427330798,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253316008184093,-0.10089134370756472,-1.6580627893946132,-0.8726646259971648,23.05
1.220845261002066,0.721240163816817,0.5843253877198298,-0.043598003535763784,-0.20611214073840836,-0.12133813188077255,1.054109799421662,1.084190827009106,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253323055148343,-0.10082893291395353,-1.6580627893946132,-0.8726646259971648,23.1
1.222643132700466,0.7223473498217428,0.5845493250257953,-0.04350101856282307,-0.20595922907905026,-0.12133728551655477,1.0556060472865496,1.0860208112851324,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22533300831750588,-0.1007666857397107,-1.6580627893946132,-0.8726646259971648,23.150000000000002
1.2244407960597443,0.7234550129972389,0.5847726448275306,-0.04340431827138283,-0.20580678352356213,-0.12133644142412187,1.0571022951514373,1.0878507955611587,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22533370923373608,-0.1007046013956563,-1.6580627893946132,-0.8726646259971648,23.200000000000003
1.2262382514490302,0.7245631519432152,0.5849953501046554,-0.04330790114485563,-0.20565480180386714,-0.12133559959473945,1.058598543016325,1.089680779837185,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22533440827077778,-0.10064267909532362,-1.6580627893946132,-0.8726646259971648,23.25
1.2280354992358034,0.7256717652667762,0.5852174438202024,-0.04321176568227543,-0.20550328166672593,-0.12133476001974111,1.0600947908812126,1.0915107641132114,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253351054358273,-0.10058091805519931,-1.6580627893946132,-0.8726646259971648,23.3
1.2298325397858973,0.7267808515821772,0.5854389289206442,-0.043115910398018556,-0.20535222087335367,-0.12133392269052495,1.0615910387461003,1.0933407483892377,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253358007360276,-0.10051931749495113,-1.6580627893946132,-0.8726646259971648,23.35
1.2316293734635058,0.7278904095107802,0.5856598083359205,-0.04302033382152686,-0.205201617199058,-0.12133308759855065,1.063087286610988,1.095170732665264,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22533649417847024,-0.10045787663764272,-1.6580627893946132,-0.8726646259971648,23.400000000000002
1.233426000631186,0.729000437681011,0.5858800849794625,-0.04292503449703329,-0.2050514684328975,-0.12133225473533639,1.0645835344758756,1.0970007169412903,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22533718577019846,-0.10039659470993614,-1.6580627893946132,-0.8726646259971648,23.450000000000003
1.235222421649865,0.7301109347283155,0.5860997617482173,-0.04283001098329019,-0.2049017723773598,-0.12133142409245612,1.0660797823407633,1.0988307012173166,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225337875518209,-0.10033547094228298,-1.6580627893946132,-0.8726646259971648,23.5
1.237018636878845,0.7312218992951164,0.586318841522671,-0.04273526185330047,-0.20475252684805853,-0.12133059566153677,1.067576030205651,1.100660685493343,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22533856342945469,-0.10027450456910292,-1.6580627893946132,-0.8726646259971648,23.55
1.2388146466758077,0.7323333300307715,0.5865373271668717,-0.042640785694051955,-0.2046037296734486,-0.12132976943425575,1.0690722780705386,1.1024906697693693,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253392495108464,-0.1002136948289516,-1.6580627893946132,-0.8726646259971648,23.6
1.2406104513968208,0.73344522559153,0.5867552215284522,-0.042546581106254956,-0.20445537869455876,-0.12132894540233849,1.0705685259354263,1.1043206540453956,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253399337692552,-0.10015304096467678,-1.6580627893946132,-0.8726646259971648,23.650000000000002
1.242406051396343,0.7345575846404916,0.5869725274386527,-0.04245264670408339,-0.2043074717647412,-0.12132812355755619,1.072064773800314,1.106150638321422,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534061621151413,-0.10009254222356388,-1.6580627893946132,-0.8726646259971648,23.700000000000003
1.244201447027231,0.735670405847563,0.5871892477123436,-0.042358981114919536,-0.20416000674943696,-0.1213273038917236,1.0735610216652016,1.1079806225974482,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534129684441995,-0.10003219785747111,-1.6580627893946132,-0.8726646259971648,23.75
1.2459966386407435,0.7367836878894178,0.5874053851480493,-0.04226558297910255,-0.2040129815259569,-0.12132648639669692,1.0750572695300893,1.1098106068734745,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534197567473518,-0.09997200712295358,-1.6580627893946132,-0.8726646259971648,23.8
1.2477916265865499,0.7378974294494538,0.5876209425279717,-0.04217245094968093,-0.20386639398327738,-0.12132567106437202,1.076553517394977,1.1116405911495009,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253426527091893,-0.09991196928137827,-1.6580627893946132,-0.8726646259971648,23.85
1.249586411212734,0.7390116292177523,0.5878359226180152,-0.04207958369216901,-0.20372024202184996,-0.12132485788668242,1.0780497652598646,1.1134705754255272,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534332795448056,-0.09985208359902879,-1.6580627893946132,-0.8726646259971648,23.900000000000002
1.2513809928658022,0.7401262858910373,0.5880503281678124,-0.04198697988430762,-0.20357452355342454,-0.12132404685559774,1.0795460131247523,1.1153005597015535,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534400141727717,-0.09979234934720085,-1.6580627893946132,-0.8726646259971648,23.950000000000003
1.2531753718906888,0.7412413981726343,0.588264161910751,-0.041894638215828964,-0.2034292365008852,-0.12132323796312194,1.08104226098964,1.1171305439775798,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534467310421888,-0.09973276580228858,-1.6580627893946132,-0.8726646259971648,24.0
1.254969548630764,0.7423569647724301,0.5884774265640015,-0.04180255738822584,-0.20328437879809846,-0.12132243120129198,1.0825385088545276,1.1189605282536061,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534534302191805,-0.09967333224586221,-1.6580627893946132,-0.8726646259971648,24.05
1.2567635234278387,0.7434729844068324,0.5886901248285463,-0.04171073611452525,-0.2031399483897728,-0.12132162656217622,1.0840347567194153,1.1207905125296325,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534601117696093,-0.09961404796473719,-1.6580627893946132,-0.8726646259971648,24.1
1.2585572966221736,0.7445894557987303,0.5889022593892111,-0.04161917311906648,-0.2029959432313293,-0.12132082403787332,1.085531004584303,1.1226204968056588,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534667757590862,-0.09955491225103488,-1.6580627893946132,-0.8726646259971648,24.150000000000002
1.2603508685524842,0.7457063776774536,0.5891138329146964,-0.04152786713728366,-0.2028523612887826,-0.12132002362051086,1.0870272524491906,1.124450481081685,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253473422252982,-0.09949592440223598,-1.6580627893946132,-0.8726646259971648,24.200000000000003
1.26214423955595,0.7468237487787344,0.5893248480576115,-0.04143681691549288,-0.20270920053863178,-0.12131922530224432,1.0885235003140783,1.1262804653577114,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534800513164363,-0.09943708372122553,-1.6580627893946132,-0.8726646259971648,24.25
1.2639374099682195,0.7479415678446667,0.58953530745451,-0.041346021210683884,-0.20256645896776046,-0.12131842907525592,1.090019748178966,1.1281104496337377,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253486663014366,-0.09937838951633159,-1.6580627893946132,-0.8726646259971648,24.3
1.265730380123419,0.7490598336236683,0.5897452137259271,-0.04125547879031637,-0.2024241345733456,-0.1213176349317538,1.0915159960438536,1.129940433909764,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253493257411473,-0.09931984110135564,-1.6580627893946132,-0.8726646259971648,24.35
1.26752315035416,0.7501785448704416,0.5899545694764184,-0.04116518843212089,-0.2022822253627746,-0.12131684286397107,1.0930122439087413,1.1317704181857904,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534998345722515,-0.09926143779559793,-1.6580627893946132,-0.8726646259971648,24.400000000000002
1.269315720991546,0.7512977003459347,0.5901633772946008,-0.04107514892390435,-0.2021407293535701,-0.121316052864165,1.094508491773629,1.1336004024618167,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535063945609968,-0.09920317892387495,-1.6580627893946132,-0.8726646259971648,24.450000000000003
1.2711080923651812,0.7524172988173037,0.590371639753195,-0.04098535906336013,-0.20199964457332206,-0.12131526492461629,1.0960047396385166,1.135430386737843,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535129374418067,-0.09914506381653167,-1.6580627893946132,-0.8726646259971648,24.5
1.2729002648031769,0.7535373390578742,0.5905793594090702,-0.04089581765788283,-0.20185896905962647,-0.12131447903762847,1.0975009875034043,1.1372603710138693,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253519463278592,-0.09908709180944753,-1.6580627893946132,-0.8726646259971648,24.55
1.2746922386321602,0.7546578198471038,0.5907865388032911,-0.04080652352438756,-0.20171870086003071,-0.12131369519552726,1.098997235368292,1.1390903552898957,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253525972135078,-0.09902926224403687,-1.6580627893946132,-0.8726646259971648,24.6
1.2764840141772824,0.755778739970544,0.5909931804611656,-0.04071747548913379,-0.20157883803198431,-0.12131291339066001,1.1004934832331796,1.140920339565922,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535324640748103,-0.09897157446724433,-1.6580627893946132,-0.8726646259971648,24.650000000000002
1.278275591762226,0.7569000982198033,0.5911992868922952,-0.04062867238755377,-0.20143937864279554,-0.1213121336153953,1.1019897310980673,1.1427503238419483,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535389391611593,-0.09891402783153536,-1.6580627893946132,-0.8726646259971648,24.700000000000003
1.2800669717092132,0.7580218933925097,0.591404860590628,-0.04054011306408542,-0.20130032076959292,-0.1213113558621225,1.103485978962955,1.1445803081179746,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535453974573222,-0.0988566216948811,-1.6580627893946132,-0.8726646259971648,24.75
1.2818581543390144,0.7591441242922742,0.5916099040345125,-0.04045179637200963,-0.2011616624992914,-0.12131058012325141,1.1049822268278426,1.146410292394001,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253551839026325,-0.09879935542073985,-1.6580627893946132,-0.8726646259971648,24.8
1.2836491399709555,0.7602667897286537,0.5918144196867541,-0.040363721173292046,-0.20102340192856274,-0.12130980639121196,1.1064784746927303,1.1482402766700273,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535582639310292,-0.09874222837803345,-1.6580627893946132,-0.8726646259971648,24.85
1.2854399289229275,0.761389888517115,0.5920184099946727,-0.04027588633842915,-0.20088553716380989,-0.12130903465845395,1.107974722557618,1.1500702609460536,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535646722341296,-0.09868523994112041,-1.6580627893946132,-0.8726646259971648,24.900000000000002
1.2872305215113937,0.7625134194789982,0.5922218773901636,-0.040188290746298656,-0.20074806632114486,-0.12130826491744688,1.1094709704225056,1.15190024522208,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535710639981577,-0.09862838948976436,-1.6580627893946132,-0.8726646259971648,24.950000000000003
1.2890209180513992,0.7636373814414813,0.592424824289759,-0.04010093328401418,-0.20061098752636997,-0.12130749716067973,1.1109672182873933,1.1537302294981062,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535774392854835,-0.09857167640909989,-1.6580627893946132,-0.8726646259971648,25.0
1.2908111188565785,0.7647617732375437,0.5926272530946914,-0.040013812846784035,-0.2004742989149617,-0.12130673138066088,1.112463466152281,1.1555602137741325,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535837981583162,-0.09851510008959447,-1.6580627893946132,-0.8726646259971648,25.05
1.2926011242391646,0.7658865937059317,0.5928291661909603,-0.039926928337774184,-0.2003379986320576,-0.12130596756991803,1.1139597140171686,1.1573901980501589,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253590140678704,-0.0984586599270075,-1.6580627893946132,-0.8726646259971648,25.1
1.2943909345099975,0.7670118416911224,0.5930305659493983,-0.039840278667975224,-0.20020208483244495,-0.12130520572099808,1.1154559618820563,1.1592201823261852,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535964669085357,-0.09840235532234666,-1.6580627893946132,-0.8726646259971648,25.150000000000002
1.2961805499785328,0.7681375160432893,0.5932314547257413,-0.03975386275607333,-0.200066555680552,-0.12130444582646722,1.116952209746944,1.1610501666022115,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536027769095401,-0.0983461856818212,-1.6580627893946132,-0.8726646259971648,25.200000000000003
1.2979699709528503,0.7692636156182673,0.5934318348606992,-0.039667679528325124,-0.1999314093504406,-0.12130368787891091,1.1184484576118316,1.1628801508782378,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536090707432854,-0.09829015041679315,-1.6580627893946132,-0.8726646259971648,25.25
1.2997591977396628,0.770390139277518,0.5936317086800277,-0.03958172791843633,-0.19979664402580047,-0.12130293187093388,1.1199447054767193,1.1647101351542641,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536153484711816,-0.09823424894372612,-1.6580627893946132,-0.8726646259971648,25.3
1.3015482306443251,0.7715170858880959,0.5938310784946034,-0.039496006867444235,-0.19966225789994485,-0.1213021777951603,1.121440953341607,1.1665401194302905,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536216101544748,-0.098178480684132,-1.6580627893946132,-0.8726646259971648,25.35
1.3033370699708426,0.7726444543226137,0.5940299466004991,-0.03941051532360374,-0.19952824917580705,-0.12130142564423377,1.1229372012064947,1.1683701037063168,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536278558542513,-0.09812284506451577,-1.6580627893946132,-0.8726646259971648,25.400000000000002
1.3051257160218799,0.7737722434592093,0.5942283152790612,-0.03932525224227706,-0.19939461606593792,-0.12130067541081754,1.1244334490713823,1.170200087982343,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536340856314346,-0.0980673415163188,-1.6580627893946132,-0.8726646259971648,25.450000000000003
