x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
1.0439574666925435,0.6066664113093791,0.5664985176873207,-0.06931468174789046,-0.244665352994181,-0.12153535759879726,0.908973756527565,0.9066823522345532,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251685335138181,-0.11748105414997116,-1.6580627893946132,-0.8726646259971648,18.25
1.0457657414301813,0.6077209886560683,0.5668108636786741,-0.0691505292844348,-0.24440715534891586,-0.12153412634267419,0.9104700043924525,0.9085123365105795,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22516955592246268,-0.11738821558432114,-1.6580627893946132,-0.8726646259971648,18.3
1.0475737555396243,0.6087762595443136,0.5671220834350248,-0.06898699715539987,-0.24415029842464783,-0.12153290018511775,0.9119662522573401,0.9103423207866058,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22517057409736696,-0.11729553378967462,-1.6580627893946132,-0.8726646259971648,18.35
1.049381509660987,0.6098322213502793,0.5674321890613427,-0.0688240863522761,-0.24389476690857384,-0.12153167909123024,0.9134625001222276,0.9121723050626321,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251715880675093,-0.11720300746964411,-1.6580627893946132,-0.8726646259971648,18.400000000000002
1.0511890044265677,0.6108888714725279,0.5677411923596524,-0.06866179765043613,-0.24364054543392155,-0.12153046302407149,0.9149587479871152,0.9140022893386585,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22517259786356408,-0.1171106355780361,-1.6580627893946132,-0.8726646259971648,18.45
1.0529962404610342,0.611946207331584,0.5680491048333118,-0.0685001316129993,-0.2433876185992087,-0.12152925194480527,0.9164549958520027,0.9158322736146848,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22517360351777999,-0.11701841730612751,-1.6580627893946132,-0.8726646259971648,18.5
1.054803218381613,0.6130042263695029,0.5683559376915039,-0.06833908859490694,-0.24313597098670128,-0.1215280458128414,0.9179512437168903,0.9176622578907111,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22517460506386222,-0.11692635207018312,-1.6580627893946132,-0.8726646259971648,18.55
1.0566099387982746,0.6140629260494483,0.5686617018539213,-0.06817866874719078,-0.24288558718007833,-0.12152684458597367,0.9194474915817779,0.9194922421667374,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251756025368581,-0.11683443949922337,-1.6580627893946132,-0.8726646259971648,18.6
1.0584164023139204,0.6151223038552763,0.5689664079556295,-0.06801887202141771,-0.24263645178131188,-0.12152564822051336,0.9209437394466654,0.9213222264427637,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22517659597304557,-0.11674267942305187,-1.6580627893946132,-0.8726646259971648,18.650000000000002
1.06022260952457,0.616182357291127,0.5692700663520933,-0.06785969817429428,-0.24238854942677157,-0.12152445667141865,0.922439987311553,0.9231522107187901,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251775854098265,-0.11665107186054573,-1.6580627893946132,-0.8726646259971648,18.7
1.0620285610195446,0.6172430838810242,0.5695726871243499,-0.06770114677241536,-0.24214186480256406,-0.12152326989241978,0.9239362351764405,0.9249821949948164,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251785708856222,-0.11655961700822064,-1.6580627893946132,-0.8726646259971648,18.75
1.0638342573816526,0.6183044811684824,0.5698742800843133,-0.06754321719714126,-0.2418963826591186,-0.12152208783613998,0.9254324830413281,0.9268121792708427,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251795524397734,-0.11646831522906954,-1.6580627893946132,-0.8726646259971648,18.8
1.0656396991873711,0.6193665467161215,0.5701748547801975,-0.06738590864958893,-0.24165208782503,-0.12152091045421223,0.9269287309062156,0.928642163546869,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518053011244304,-0.11637716704168698,-1.6580627893946132,-0.8726646259971648,18.85
1.0674448870070277,0.6204292781052904,0.5704744205020431,-0.06722922015572264,-0.24140896522017188,-0.1215197376973919,0.9284249787711032,0.9304721478228953,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518150394452288,-0.1162861731096763,-1.6580627893946132,-0.8726646259971648,18.900000000000002
1.0692498214049782,0.6214926729356975,0.5707729862873345,-0.06707315057153057,-0.2411669998680929,-0.12151856951566517,0.9299212266359907,0.9323021320989217,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518247397754318,-0.11619533423134748,-1.6580627893946132,-0.8726646259971648,18.95
1.0710545029397849,0.6225567288250502,0.5710705609266945,-0.06691769858827429,-0.24092617690770948,-0.12151740585835359,0.9314174745008783,0.934132116374948,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518344025358625,-0.1161046513297071,-1.6580627893946132,-0.8726646259971648,19.0
1.0728589321643907,0.6236214434087015,0.5713671529696438,-0.06676286273779806,-0.24068648160430925,-0.12151624667421435,0.9329137223657659,0.9359621006509743,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518440281520313,-0.11601412544274321,-1.6580627893946132,-0.8726646259971648,19.05
1.0746631096262904,0.624686814339306,0.5716627707304142,-0.06660864139788623,-0.24044789935987967,-0.12151509191153674,0.9344099702306534,0.9377920849270006,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518536170533318,-0.11592375771400586,-1.6580627893946132,-0.8726646259971648,19.1
1.0764670358677018,0.625752839286483,0.5719574222938025,-0.0664550327976568,-0.2402104157227765,-0.12151394151823462,0.935906218095541,0.9396220692030269,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518631696722768,-0.11583354938348409,-1.6580627893946132,-0.8726646259971648,19.150000000000002
1.0782707114257306,0.626819515936488,0.5722511155210563,-0.06630203502298025,-0.23997401639674767,-0.12151279544193502,0.9374024659604285,0.9414520534790533,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518726864437605,-0.11574350177878157,-1.6580627893946132,-0.8726646259971648,19.200000000000003
1.0800741368325357,0.6278868419918934,0.5725438580557787,-0.06614964602191288,-0.2397386872493282,-0.12151165363006286,0.9388987138253161,0.9432820377550796,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251882167804353,-0.11565361630659028,-1.6580627893946132,-0.8726646259971648,19.25
1.081877312615489,0.6289548151712754,0.5728356573298434,-0.06599786361013454,-0.2395044143196216,-0.12151051602992193,0.9403949616902036,0.9451120220311059,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518916141916348,-0.11556389444445904,-1.6580627893946132,-0.8726646259971648,19.3
1.083680239297333,0.6300234332089105,0.5731265205693109,-0.06584668547638127,-0.23927118382548448,-0.1215093825887722,0.9418912095550912,0.9469420063071322,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519010260435468,-0.11547433773286195,-1.6580627893946132,-0.8726646259971648,19.35
1.085482917396335,0.6310926938544796,0.5734164548003349,-0.06569610918786344,-0.23903898217013025,-0.12150825325390342,0.9433874574199788,0.9487719905831585,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519104037977833,-0.11538494776755842,-1.6580627893946132,-0.8726646259971648,19.400000000000002
1.0872853474264372,0.6321625948727803,0.5737054668550519,-0.06554613219566095,-0.23880779594816873,-0.12150712797270519,0.9448837052848663,0.9506019748591849,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225191974789121,-0.11529572619224837,-1.6580627893946132,-0.8726646259971648,19.450000000000003
1.0890875298974056,0.6332331340434463,0.5739935633774451,-0.06539675184008717,-0.23857761195109808,-0.12150600669273341,0.9463799531497539,0.9524319591352112,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519290587593124,-0.11520667469151766,-1.6580627893946132,-0.8726646259971648,19.5
1.090889465314972,0.6343043091606759,0.5742807508291746,-0.06524796535601377,-0.2383484171722661,-0.12150488936177342,0.9478762010146414,0.9542619434112375,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251938336835667,-0.1151177949840722,-1.6580627893946132,-0.8726646259971648,19.55
1.092691154180975,0.6353761180329676,0.5745670354953663,-0.06509976987814926,-0.23812019881131724,-0.12150377592789965,0.949372448879529,0.9560919276872638,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251947582551456,-0.11502908881625709,-1.6580627893946132,-0.8726646259971648,19.6
1.0944925969934958,0.636448558482863,0.5748524234903534,-0.06495216244626434,-0.2378929442781429,-0.12150266633953205,0.9508686967444165,0.9579219119632901,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519567963349874,-0.11494055795585963,-1.6580627893946132,-0.8726646259971648,19.650000000000002
1.0962937942469908,0.6375216283466983,0.575136920763363,-0.06480514001035743,-0.2376666411963511,-0.12150156054548922,0.9523649446093041,0.9597518962393164,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519659786112603,-0.11485220418618872,-1.6580627893946132,-0.8726646259971648,19.700000000000003
1.0980947464324216,0.638595325474363,0.5754205331041422,-0.06465869943575457,-0.23744127740627316,-0.12150045849503838,0.9538611924741917,0.9615818805153428,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225197512980155,-0.11476402930043202,-1.6580627893946132,-0.8726646259971648,19.75
1.0998954540373787,0.639669647729065,0.5757032661485172,-0.06451283750813783,-0.2372168409675235,-0.12149936013794232,0.9553574403390792,0.9634118647913691,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519842503230142,-0.11467603509628127,-1.6580627893946132,-0.8726646259971648,19.8
1.1016959175462033,0.6407445929871041,0.5759851253838807,-0.0643675509384972,-0.2369933201611299,-0.12149826542450332,0.9568536882039668,0.9652418490673954,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519933405883322,-0.11458822337082716,-1.6580627893946132,-0.8726646259971648,19.85
1.1034961374401044,0.6418201591376527,0.5762661161546028,-0.06422283636800091,-0.2367707034912506,-0.12149717430560401,0.9583499360688543,0.9670718333434217,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2252002401005364,-0.11450059591571336,-1.6580627893946132,-0.8726646259971648,19.900000000000002
1.105296114197273,0.6428963440825429,0.5765462436673588,-0.06407869037277975,-0.2365489796864946,-0.12149608673274559,0.9598461839337419,0.968901817619448,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2252011431976835,-0.11441315451255023,-1.6580627893946132,-0.8726646259971648,19.950000000000003
1.1070958482929913,0.643973145736061,0.5768255129963731,-0.06393510946862134,-0.23632813770086217,-0.12149500265808315,0.9613424317986294,0.9707318018954744,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520204339000377,-0.1143259009285788,-1.6580627893946132,-0.8726646259971648,20.0
1.1088953401997381,0.6450505620247482,0.5771039290885703,-0.0637920901155705,-0.23610816671432105,-0.12149392203445825,0.962838679663517,0.9725617861715007,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2252029407166565,-0.11423883691258427,-1.6580627893946132,-0.8726646259971648,20.05
1.110694590387292,0.6461285908872085,0.5773814967686356,-0.0636496287224323,-0.2358890561330352,-0.12149284481542898,0.9643349275284046,0.974391770447527,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520383521620624,-0.11415196419104956,-1.6580627893946132,-0.8726646259971648,20.1
1.1124935993228284,0.6472072302739234,0.5776582207439759,-0.06350772165117466,-0.23567079558926132,-0.12149177095529744,0.9658311753932921,0.9762217547235533,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520472692659935,-0.11406528446454542,-1.6580627893946132,-0.8726646259971648,20.150000000000002
1.114292367471015,0.6482864781470717,0.5779341056095821,-0.06336636522122789,-0.23545337494092916,-0.12149070040913473,0.9673274232581797,0.9780517389995796,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520561588514393,-0.11397879940435295,-1.6580627893946132,-0.8726646259971648,20.200000000000003
1.1160908952941015,0.6493663324803575,0.5782091558527884,-0.06322555571367838,-0.23523678427092112,-0.12148963313280361,0.9688236711230672,0.979881723275606,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520650212849044,-0.11389251064930939,-1.6580627893946132,-0.8726646259971648,20.25
1.1178891832520077,0.6504467912588419,0.5784833758579262,-0.0630852893753546,-0.23502101388606614,-0.12148856908297878,0.9703199189879548,0.9817117075516323,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2252073856926156,-0.11380641980287554,-1.6580627893946132,-0.8726646259971648,20.3
1.1196872318024058,0.6515278524787829,0.5787567699108712,-0.0629455624228033,-0.2348060543158629,-0.121487508217165,0.9718161668528423,0.9835416918276586,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520826661280638,-0.11372052843041462,-1.6580627893946132,-0.8726646259971648,20.35
1.1214850414008006,0.6526095141474795,0.5790293422034809,-0.06280637104615447,-0.23459189631094718,-0.12148645049371302,0.9733124147177299,0.9853716761036849,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520914492364724,-0.11363483805668029,-1.6580627893946132,-0.8726646259971648,20.400000000000002
1.1232826125006055,0.6536917742831221,0.5793010968379219,-0.06266771141287351,-0.23437853084131746,-0.12148539587183349,0.9748086625826174,0.9872016603797112,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22521002065900908,-0.11354935016350572,-1.6580627893946132,-0.8726646259971648,20.450000000000003
1.125079945553215,0.6547746309146488,0.5795720378308845,-0.06252957967139972,-0.23416594909433328,-0.12148434431160873,0.976304910447505,0.9890316446557376,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22521089385203835,-0.11346406618768852,-1.6580627893946132,-0.8726646259971648,20.5
1.126877041008074,0.655858082081606,0.5798421691176852,-0.06239197195467013,-0.2339541424724998,-0.12148329577400283,0.9778011583123926,0.9908616289317639,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22521176453515007,-0.11337898751906539,-1.6580627893946132,-0.8726646259971648,20.55
1.1286738993127436,0.6569421258340148,0.5801114945562538,-0.06225488438352826,-0.2337431025910524,-0.12148225022086959,0.9792974061772801,0.9926916132077902,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22521263274001965,-0.11329411549876996,-1.6580627893946132,-0.8726646259971648,20.6
1.1304705209129633,0.6580267602322426,0.580380017931007,-0.06211831307001707,-0.2335328212753543,-0.12148120761495904,0.9807936540421677,0.9945215974838165,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22521349849757888,-0.11320945141766818,-1.6580627893946132,-0.8726646259971648,20.650000000000002
1.13226690625271,0.6591119833468794,0.5806477429566068,-0.06198225412055633,-0.23332329055812012,-0.12148016791992197,0.9822899019070552,0.9963515817598428,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2252143618380112,-0.11312499651496591,-1.6580627893946132,-0.8726646259971648,20.700000000000003
1.134063055774254,0.6601977932586185,0.5809146732816028,-0.06184670363900416,-0.23311450267647804,-0.12147913110031294,0.9837861497719428,0.9981815660358692,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22521522279074982,-0.11304075197697995,-1.6580627893946132,-0.8726646259971648,20.75
1.1358589699182118,0.6612841880581425,0.5811808124919603,-0.06171165772960311,-0.23290645006888275,-0.1214780971215918,0.9852823976368303,1.0000115503118954,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22521608138447616,-0.11295671893607023,-1.6580627893946132,-0.8726646259971648,20.8
1.137654649123596,0.6623711658460129,0.5814461641144727,-0.061577112499811154,-0.23269912537189097,-0.12147706595012364,0.9867786455017179,1.0018415345879217,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22521693764711992,-0.11287289846972319,-1.6580627893946132,-0.8726646259971648,20.85
1.1394500938278616,0.6634587247325644,0.5817107316200592,-0.061443064063018124,-0.2324925214168111,-0.12147603755317743,0.9882748933666055,1.003671518863948,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22521779160586017,-0.112789291599785,-1.6580627893946132,-0.8726646259971648,20.900000000000002
1.1412453044669502,0.664546862837804,0.5819745184269485,-0.06130950854114848,-0.23228663122623847,-0.12147501189892318,0.989771141231493,1.0055015031399743,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22521864328712796,-0.1127058992918329,-1.6580627893946132,-0.8726646259971648,20.950000000000003
1.1430402814753307,0.6656355782913126,0.5822375279037487,-0.06117644206715114,-0.2320814480104866,-0.12147398895642796,0.9912673890963806,1.0073314874160006,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22521949271660927,-0.11262272245468415,-1.6580627893946132,-0.8726646259971648,21.0
1.1448350252860378,0.6667248692321519,0.5824997633724047,-0.06104386078737764,-0.23187696516392542,-0.12147296869565063,0.9927636369612681,1.009161471692027,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22522033991924967,-0.11253976194003408,-1.6580627893946132,-0.8726646259971648,21.05
1.146629536330707,0.667814733808774,0.5827612281110435,-0.06091176086384954,-0.23167317626123618,-0.1214719510874355,0.9942598848261557,1.0109914559680533,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2252211849192594,-0.11245701854221651,-1.6580627893946132,-0.8726646259971648,21.1
1.1484238150396089,0.6689051701789351,0.583021925356709,-0.060780138476416695,-0.23147007505359346,-0.12147093610350475,0.9957561326910432,1.0128214402440796,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22522202774011968,-0.11237449299808383,-1.6580627893946132,-0.8726646259971648,21.150000000000002
1.1502178618416776,0.6699961765096129,0.583281858307988,-0.060648989824807625,-0.23126765546478312,-0.12146992371645011,0.9972523805559308,1.014651424520106,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2252228684045898,-0.1122921859869995,-1.6580627893946132,-0.8726646259971648,21.200000000000003
1.1520116771645408,0.6710877509769257,0.5835410301275268,-0.060518311130573633,-0.23106591158726555,-0.12146891389972331,0.9987486284208184,1.0164814087961322,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22522370693471494,-0.11221009813093527,-1.6580627893946132,-0.8726646259971648,21.25
1.1538052614345442,0.6721798917660574,0.5837994439444426,-0.06038809863892826,-0.2308648376781933,-0.12146790662762584,1.000244876285706,1.0183113930721586,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2252245433518345,-0.11212822999467319,-1.6580627893946132,-0.8726646259971648,21.3
1.1555986150767759,0.6732725970711828,0.584057102856629,-0.06025834862048395,-0.2306644281553911,-0.12146690187529771,1.0017411241505936,1.0201413773481849,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22522537767659173,-0.11204658208610051,-1.6580627893946132,-0.8726646259971648,21.35
1.1573917385150865,0.6743658650953973,0.5843140099329583,-0.060129057372887644,-0.23046467759330655,-0.12146589961870558,1.0032373720154812,1.0219713616242112,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2252262099289433,-0.11196515485659783,-1.6580627893946132,-0.8726646259971648,21.400000000000002
1.1591846321721095,0.6754596940506493,0.5845701682153824,-0.0600002212223573,-0.23026558071893924,-0.12146489983463005,1.004733619880369,1.0238013459002375,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22522704012817016,-0.11188394870151178,-1.6580627893946132,-0.8726646259971648,21.450000000000003
1.160977296469278,0.6765540821576747,0.5848255807209336,-0.05987183652512134,-0.23006713240775567,-0.12146390250065238,1.0062298677452566,1.0256313301762638,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22522786829288852,-0.11180296396070843,-1.6580627893946132,-0.8726646259971648,21.5
1.1627697318268393,0.6776490276459339,0.5850802504436275,-0.059743899668763104,-0.22986932767959725,-0.12146290759514049,1.0077261156101442,1.0274613144522902,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2252286944410609,-0.11172220091920278,-1.6580627893946132,-0.8726646259971648,21.55
1.1645619386638697,0.6787445287535522,0.5853341803562705,-0.059616407073472315,-0.2296721616945878,-0.12146191509723452,1.009222363475032,1.0292912987283165,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22522951859000911,-0.11164165980785914,-1.6580627893946132,-0.8726646259971648,21.6
1.166353917398285,0.6798405837272611,0.5855873734121725,-0.059489355193205994,-0.2294756297490473,-0.12146092498683168,1.0107186113399196,1.0311212830043428,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22523034075642595,-0.11156134080415737,-1.6580627893946132,-0.8726646259971648,21.650000000000002
1.168145668446851,0.6809371908223429,0.5858398325467683,-0.05936274051676077,-0.229279727271418,-0.12145993724457092,1.0122148592048072,1.0329512672803691,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22523116095638848,-0.11148124403302212,-1.6580627893946132,-0.8726646259971648,21.700000000000003
1.1699371922251915,0.6820343483025768,0.5860915606791495,-0.059236559568759124,-0.22908444981820839,-0.12145895185181693,1.013711107069695,1.0347812515563954,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22523197920537102,-0.11140136956770652,-1.6580627893946132,-0.8726646259971648,21.75
1.1717284891477964,0.683132054440187,0.5863425607135083,-0.05911080891055159,-0.22888979306996105,-0.12145796879064383,1.0152073549345826,1.0366112358324218,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22523279551825892,-0.1113217174307326,-1.6580627893946132,-0.8726646259971648,21.8
1.1735195596280246,0.6842303075157926,0.5865928355404965,-0.05898548514103763,-0.22869575282724908,-0.12145698804381859,1.0167036027994703,1.038441220108448,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22523360990936198,-0.11124228759487578,-1.6580627893946132,-0.8726646259971648,21.85
1.1753104040781108,0.6853291058183597,0.5868423880385011,-0.05886058489740709,-0.22850232500670636,-0.12145600959478416,1.018199850664358,1.0402712043844744,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22523442239242894,-0.11116307998419861,-1.6580627893946132,-0.8726646259971648,21.900000000000002
1.1771010229091665,0.6864284476451546,0.5870912210748392,-0.05873610485580507,-0.22830950563709612,-0.12145503342764223,1.0196960985292456,1.0421011886605007,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22523523298066134,-0.11108409447512116,-1.6580627893946132,-0.8726646259971648,21.950000000000003
1.1788914165311821,0.6875283313016989,0.5873393375068746,-0.05861204173192232,-0.22811729085542223,-0.12145405952713595,1.0211923463941333,1.043931172936527,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22523604168672814,-0.11100533089753109,-1.6580627893946132,-0.8726646259971648,22.0
1.1806815853530273,0.6886287551017255,0.5875867401830575,-0.05848839228151363,-0.22792567690308713,-0.12145308787863231,1.022688594259021,1.0457611572125534,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22523684852278036,-0.11092678903592432,-1.6580627893946132,-0.8726646259971648,22.05
1.1824715297824497,0.6897297173671372,0.5878334319438913,-0.05836515330084676,-0.22773466012210042,-0.12145211846810451,1.0241848421239086,1.0475911414885797,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22523765350046554,-0.11084846863057704,-1.6580627893946132,-0.8726646259971648,22.1
1.1842612502260745,0.6908312164279652,0.5880794156228271,-0.0582423216270841,-0.2275442369513414,-0.12145115128211421,1.0256810899887963,1.049421125764606,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2252384566309425,-0.11077036937874242,-1.6580627893946132,-0.8726646259971648,22.150000000000002
1.1860507470894004,0.6919332506223295,0.5883246940470893,-0.05811989413859972,-0.22735440392287898,-0.12145018630779367,1.027177337853684,1.0512511100406323,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2252392579248964,-0.11069249093587036,-1.6580627893946132,-0.8726646259971648,22.200000000000003
1.187840020776797,0.6930358182964003,0.5885692700384341,-0.057997867755234064,-0.22716515765835188,-0.1214492235328278,1.0286735857185716,1.0530810943166586,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22524005739255343,-0.1106148329168475,-1.6580627893946132,-0.8726646259971648,22.25
1.1896290716915,0.6941389178043608,0.5888131464138433,-0.05787623943848869,-0.22697649486541213,-0.12144826294543644,1.0301698335834593,1.054911078592685,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22524085504369548,-0.11053739489725116,-1.6580627893946132,-0.8726646259971648,22.3
1.1914179002356058,0.69524254750837,0.5890563259861564,-0.05775500619166353,-0.2267884123342339,-0.12144730453435632,1.031666081448347,1.0567410628687113,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22524165088767542,-0.11046017641462004,-1.6580627893946132,-0.8726646259971648,22.35
1.193206506810067,0.6963467057785275,0.5892988115646421,-0.05763416505993894,-0.2266009069340907,-0.12144634828882335,1.0331623293132346,1.0585710471447376,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2252424449334316,-0.11038317696973163,-1.6580627893946132,-0.8726646259971648,22.400000000000002
1.1949948918146842,0.6974513909928387,0.5895406059555124,-0.057513713130404966,-0.22641397561000223,-0.12144539419855489,1.0346585771781223,1.060401031420764,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22524323718950232,-0.11030639602789068,-1.6580627893946132,-0.8726646259971648,22.450000000000003
1.1967830556481007,0.6985566015371801,0.5897817119623812,-0.0573936475320401,-0.22622761537945346,-0.12144444225373209,1.03615482504301,1.0622310156967902,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22524402766404106,-0.11022983302022045,-1.6580627893946132,-0.8726646259971648,22.5
1.1985709987077935,0.6996623358052667,0.59002213238667,-0.05727396543564181,-0.22604182332918726,-0.12144349244498236,1.0376510729078976,1.0640609999728166,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22524481636483062,-0.11015348734495835,-1.6580627893946132,-0.8726646259971648,22.55
1.2003587213900666,0.7007685921986185,0.5902618700279625,-0.05715466405371116,-0.2258565966120719,-0.12144254476336207,1.0391473207727853,1.0658909842488429,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22524560329929758,-0.11007735836875045,-1.6580627893946132,-0.8726646259971648,22.6
1.202146224090042,0.7018753691265289,0.59050092768431,-0.05703574064029375,-0.22567193244404515,-0.12144159920033933,1.040643568637673,1.0677209685248692,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22524638847452663,-0.11000144542794472,-1.6580627893946132,-0.8726646259971648,22.650000000000002
1.203933507201651,0.7029826650060328,0.5907393081524909,-0.056917192490779124,-0.22548782810113555,-0.12144065574777696,1.0421398165025606,1.0695509528008955,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22524717189727467,-0.109925747829881,-1.6580627893946132,-0.8726646259971648,22.700000000000003
1.205720571117625,0.7040904782618752,0.5909770142282258,-0.056799016941660875,-0.22530428091656227,-0.12143971439791573,1.0436360643674483,1.0713809370769218,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22524795357398483,-0.10985026485417262,-1.6580627893946132,-0.8726646259971648,22.75
